Characteristic,Female,Male,Total
Sample size (n),332,261,593
"DSM-IV lifetime alcohol diagnosis: alcohol abuse, n (%)",45 (13.6%),59 (22.6%),104 (17.5%)
"DSM-IV lifetime alcohol diagnosis: alcohol dependence, n (%)",9 (2.7%),15 (5.7%),24 (4.0%)
"Any lifetime DSM-IV alcohol use disorder, n (%)",54 (16.3%),74 (28.4%),128 (21.6%)
